"","speaker","n"
"1","",143
"2","1.",8
"3","1. advokat",30
"4","1. aktør",1
"5","1. bonde",15
"6","1. borger",1
"7","1. dame",28
"8","1. doktor",7
"9","1. filosof",3
"10","1. gaudieb",3
"11","1. jøde",1
"12","1. komediant",29
"13","1. kone",19
"14","1. kvinde",16
"15","1. lakaj",1
"16","1. madame",2
"17","1. mand",15
"18","1. officer",10
"19","1. pige",47
"20","1. rådsherre",29
"21","1. rådsherreinde",1
"22","1. soldat",5
"23","1. vagt",5
"24","1. vært",5
"25","1.komediant",1
"26","2 Vægter",2
"27","2.",3
"28","2. Advokat",1
"29","2. advokat",33
"30","2. bonde",10
"31","2. dame",22
"32","2. doktor",7
"33","2. filosof",3
"34","2. gaudieb",4
"35","2. jøde",11
"36","2. komediant",14
"37","2. kone",6
"38","2. kvinde",16
"39","2. madame",2
"40","2. mand",2
"41","2. musikant",1
"42","2. officer",24
"43","2. pige",20
"44","2. rådsherre",4
"45","2. soldat",5
"46","2. vagt",2
"47","2. vært",5
"48","2.pige",1
"49","3 mænd",6
"50","3. filosof",6
"51","3. gaudieb",2
"52","3. kvinde",29
"53","3. rådsherre",1
"54","Abelone",37
"55","Abrahams",11
"56","Abrahams og Sanderus",1
"57","Abrahams.",1
"58","Advokat",25
"59","Advokaten",4
"60","Aesculapius",14
"61","Ammen",3
"62","Anden købmand",3
"63","Anden proprietær",4
"64","Anden rådsherre",5
"65","Andreas",15
"66","Anføreren",19
"67","Anførerne",2
"68","Anklageren",2
"69","Anklageren (1. advokat)",1
"70","Anne",23
"71","Anne Kandestøbers",2
"72","Anneke",16
"73","Antonius",64
"74","Apelone",45
"75","Apicius",165
"76","Apicius (",2
"77","Apollo",6
"78","Arianke",25
"79","Arv",353
"80","Astrologus",8
"81","Asverus",2
"82","Barberen",6
"83","Baronen",86
"84","Barselskonen",7
"85","Barselskvinden",167
"86","Barselsqvinde",1
"87","Bellona",1
"88","Betjenten",19
"89","Bogholderen",11
"90","Bonden",109
"91","Borgeren",16
"92","Borgmesteren",9
"93","Borgmesterinden",1
"94","Bremenfeld",65
"95","Bremenfeldt",10
"96","Byfogeden",9
"97","Børnene",2
"98","Chilan",3
"99","Chilian",213
"100","Chiromanticus",18
"101","Christine",6
"102","Christoff",41
"103","Christoffer",55
"104","Christopher",56
"105","Claus",9
"106","Cogmoligoreus",2
"107","Colombine",49
"108","Corfitz",221
"109","Cosmoligoreus",221
"110","Cristine",1
"111","Cupido",1
"112","Davus",145
"113","De 2 komedianter",1
"114","De tvende mænd",2
"115","Den 1. advokat",2
"116","Den 1. kone",1
"117","Den 2. officer",2
"118","Den anden købmand",2
"119","Den anden proprietær",2
"120","Den bevæbnede",9
"121","Den drukne",38
"122","Den Fremmede",2
"123","Den fremmede",10
"124","Den fremmede person",2
"125","Den første proprietær",1
"126","Den rette Niels Christensen",1
"127","Den usynlige",79
"128","Den usynliges broder",32
"129","Dido",24
"130","Diogenes",87
"131","Dobre Podolsky",26
"132","Doktor",5
"133","Doktor Bombastus",6
"134","Doktoren",62
"135","Dommeren",167
"136","Don Ranudo",164
"137","Donna Maria",9
"138","Donna Olympia",77
"139","Dorothea",85
"140","Dorthe",14
"141","Drengen",24
"142","Eleonora",22
"143","Elisa",18
"144","Ellen",1
"145","Else",17
"146","Elsebet",35
"147","Elvire",45
"148","En af de fremmede",1
"149","En anden borger",1
"150","En anden Dreng",1
"151","En anden dreng",2
"152","En anden pige",2
"153","En anden vært",2
"154","En betjent",3
"155","En bonde",2
"156","En Borger",1
"157","En Dreng",1
"158","En dreng",6
"159","En filosof",3
"160","En gårdskarl",6
"161","En karl",2
"162","En kavaler",2
"163","En lakaj",1
"164","En mand",5
"165","En officer med knebelsbarter",2
"166","En person",2
"167","En Pige",2
"168","En pige",7
"169","En postkarl",1
"170","En ridder",1
"171","En skrædder",1
"172","En Spiller",1
"173","Engelke",5
"174","Ephraim",25
"175","Eraste",61
"176","Eraste (alene)",3
"177","Erich",1
"178","Erich Madsen",41
"179","Erik",6
"180","Erik Lakaj",1
"181","Espen",105
"182","Et spøgelse",3
"183","Euclio",5
"184","Faderen",9
"185","Filosoffen",39
"186","Fiskeren",20
"187","Flensborgeren",20
"188","Frands",97
"189","Frantz",8
"190","Frantz Knivsmed",3
"191","Frantz Parykmager",2
"192","Fremmede",12
"193","Fruen",43
"194","Fruens mand",1
"195","Første købmand",5
"196","Første proprietær",4
"197","Første rådsherre",28
"198","Gejsten",4
"199","Gert",243
"200","Gert Bundtmager",1
"201","Gert Buntmager",8
"202","Gert Westphaler",9
"203","Geske",89
"204","Gilbert",43
"205","Gonzalo",22
"206","Gothard",18
"207","Gottard",20
"208","Gottfried",79
"209","Greven",1
"210","Gunild",79
"211","Gunnild",19
"212","Gusman",13
"213","Gusmann",38
"214","Hadersleveren",10
"215","Hammer",8
"216","Harlekin",200
"217","Helene",57
"218","Henning",9
"219","Henrik",2068
"220","Herman",126
"221","Herman von Bremenfeld",11
"222","Herren",45
"223","Holophernes",6
"224","Hyacinthe",11
"225","Haagen",67
"226","Indenfor",7
"227","Ingeborg",8
"228","Iris",7
"229","Isabella",65
"230","Iversen",21
"231","Jacob",165
"232","Jean",171
"233","Jens",79
"234","Jens Griffel",2
"235","Jens.",1
"236","Jeppe",259
"237","Jeronimus",1398
"238","Jeronymus",1
"239","Jesper",288
"240","Jesper Oldfux",5
"241","Jesper.",4
"242","Jochum",1
"243","Jomfruen",11
"244","Juno",8
"245","Jupiter",6
"246","Juveleren",27
"247","Jøden",98
"248","Jørgen",14
"249","Jørgen Handskemager",3
"250","Kammertjener",2
"251","Kammertjeneren",21
"252","Karen",3
"253","Karlene",1
"254","Kavaler",11
"255","Kavaleren",37
"256","Kirsten",60
"257","Knud",7
"258","Kokken",5
"259","Konen",19
"260","Korporal",2
"261","Kusken",7
"262","Kælling",4
"263","Kællingen",39
"264","Kæresten",4
"265","Købmanden",8
"266","Lakajen",38
"267","Lakajerne",1
"268","Lars",9
"269","Laurentia",7
"270","Leander",1059
"271","Leander og Oldfux",1
"272","Leander på Knæ",1
"273","Leanders vært",1
"274","Leerbeutel",134
