"","speaker","plays","count"
"1","1.","Den politiske kandestøber Komedie",8
"2","1. advokat","Barselsstuen Komedie, Den politiske kandestøber Komedie, Den stundesløse Komedie i 3 akter, Jeppe på Bjerget eller Den forvandlede bonde",87
"3","1. advokat/anklageren","Barselsstuen Komedie, Den politiske kandestøber Komedie, Jeppe på Bjerget eller Den forvandlede bonde",31
"4","1. bonde","Melampe Tragikomedie",15
"5","1. dame","Barselsstuen Komedie",50
"6","1. doktor","Jeppe på Bjerget eller Den forvandlede bonde",7
"7","1. filosof","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",3
"8","1. gaudieb","Pernilles korte frøkenstand Komedie i 3 akter",3
"9","1. jøde","Ulysses von Ithacia eller En tysk komedie",1
"10","1. komediant","Hekseri eller blind alarm Komedie i 5 akter",31
"11","1. kvinde","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",16
"12","1. mand","Barselsstuen Komedie, Hekseri eller blind alarm Komedie i 5 akter",15
"13","1. officer","Barselsstuen Komedie",10
"14","1. pige","Barselsstuen Komedie, Den politiske kandestøber Komedie, Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Melampe Tragikomedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",111
"15","1. rådsherre","Den pantsatte bondedreng Komedie i 3 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",50
"16","1. rådsherreinde","Den politiske kandestøber Komedie",1
"17","1. soldat","Hekseri eller blind alarm Komedie i 5 akter",5
"18","1. vagt","Hekseri eller blind alarm Komedie i 5 akter",5
"19","1. vært","Den pantsatte bondedreng Komedie i 3 akter",5
"20","2.","Den politiske kandestøber Komedie",3
"21","2. advokat","Barselsstuen Komedie, Den politiske kandestøber Komedie, Jeppe på Bjerget eller Den forvandlede bonde",34
"22","2. bonde","Melampe Tragikomedie",10
"23","2. dame","Barselsstuen Komedie",30
"24","2. doktor","Jeppe på Bjerget eller Den forvandlede bonde",7
"25","2. filosof","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",3
"26","2. gaudieb","Pernilles korte frøkenstand Komedie i 3 akter",4
"27","2. jøde","Ulysses von Ithacia eller En tysk komedie",11
"28","2. komediant","Hekseri eller blind alarm Komedie i 5 akter",14
"29","2. kvinde","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",16
"30","2. mand","Barselsstuen Komedie",2
"31","2. musikant","Den vægelsindede Komedie i 3 akter",1
"32","2. officer","Barselsstuen Komedie",26
"33","2. pige","Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter",21
"34","2. rådsherre","Den pantsatte bondedreng Komedie i 3 akter",4
"35","2. soldat","Hekseri eller blind alarm Komedie i 5 akter",5
"36","2. vagt","Hekseri eller blind alarm Komedie i 5 akter",2
"37","2. vært","Den pantsatte bondedreng Komedie i 3 akter",5
"38","3 mænd","Jeppe på Bjerget eller Den forvandlede bonde",6
"39","3. filosof","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",6
"40","3. gaudieb","Pernilles korte frøkenstand Komedie i 3 akter",2
"41","3. kvinde","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",29
"42","3. rådsherre","Den pantsatte bondedreng Komedie i 3 akter",1
"43","abelone","Barselsstuen Komedie, Den vægelsindede Komedie",37
"44","abrahams","Den politiske kandestøber Komedie",12
"45","abrahams og sanderus","Den politiske kandestøber Komedie",1
"46","advokaten","Den politiske kandestøber Komedie, Den stundesløse Komedie i 3 akter",29
"47","aesculapius","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",14
"48","ammen","Barselsstuen Komedie",3
"49","anden købmand","Den 11. juni",5
"50","anden proprietær","Den 11. juni",6
"51","anden rådsherre","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",5
"52","andreas","Det arabiske pulver Komedie",15
"53","anføreren","Hekseri eller blind alarm Komedie i 5 akter",19
"54","anførerne","Ulysses von Ithacia eller En tysk komedie",2
"55","anklageren","Hekseri eller blind alarm Komedie i 5 akter",2
"56","anne kandestøbers","Barselsstuen Komedie, Den stundesløse Komedie i 3 akter, Julestue Komedie",25
